,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
990,1600,Grande Prairie,3,1,1057,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
991,1700,Grande Prairie,2,1,1000,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
992,1595,Grande Prairie,4,1,776,Duplex,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
993,1300,Grande Prairie,2,2,825,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
994,1495,Grande Prairie,3,1,639,Duplex,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
995,2375,North End,3,2,1185,Apt/Condo,Hamilton,Ontario,43.269588,-79.85787499999998
996,1950,Durand,2,1,800,Duplex,Hamilton,Ontario,43.24866710000001,-79.87728340000002
997,3500,Durand,4,3,2250,House,Hamilton,Ontario,43.24866710000001,-79.87728340000002
998,2150,Corktown,2,1,725,Apt/Condo,Hamilton,Ontario,43.25,-79.86666699999998
999,1525,Riverdale,0,1,380,Apt/Condo,Hamilton,Ontario,43.2294713,-79.75907389999998
1000,1450,Normanhurst,2,1,600,House,Hamilton,Ontario,43.243114,-79.794628
1001,1395,Bonnington,1,1,650,Apt/Condo,Hamilton,Ontario,43.235870500000004,-79.881483
1002,1725,Lisgar,2,1,1000,Duplex,Hamilton,Ontario,43.211955700000004,-79.82827359999997
1003,2650,Eastmount,3,1,1113,Duplex,Hamilton,Ontario,43.236661700000006,-79.8488136
1004,2600,Waterdown,3,2,1200,Townhouse,Hamilton,Ontario,43.3247102,-79.90303709999998
1005,2355,North End,3,2,1110,Apt/Condo,Hamilton,Ontario,43.269588,-79.85787499999998
1006,2600,Waterdown,3,2,1200,Townhouse,Hamilton,Ontario,43.3247102,-79.90303709999998
1007,1375,Ainslie Wood,1,1,655,Apt/Condo,Hamilton,Ontario,43.2520716,-79.9290642
1008,1900,Ainslie Wood,3,2,1054,Apt/Condo,Hamilton,Ontario,43.2520716,-79.9290642
1009,1200,Beasley,1,1,474,Apt/Condo,Hamilton,Ontario,43.2615329,-79.86048309999998
1010,1099,Beasley,1,1,415,Apt/Condo,Hamilton,Ontario,43.2615329,-79.86048309999998
1011,1875,Beasley,3,1,830,Apt/Condo,Hamilton,Ontario,43.2615329,-79.86048309999998
1012,1625,Beasley,2,1,830,Apt/Condo,Hamilton,Ontario,43.2615329,-79.86048309999998
1013,1299,Beasley,1,1,415,Apt/Condo,Hamilton,Ontario,43.2615329,-79.86048309999998
1014,1595,Stoney Creek,2,1,750,Apt/Condo,Hamilton,Ontario,43.2272182,-79.71955859999998
1015,1349,Ainslie Wood,1,1,534,Apt/Condo,Hamilton,Ontario,43.2520716,-79.9290642
1016,2669,Central Hamilton,1,1,898,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1017,3417,Central Hamilton,3,4,1770,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1018,2971,Central Hamilton,2,2,992,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1019,2443,Central Hamilton,1,2,835,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1020,2428,Central Hamilton,1,2,884,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1021,2456,Central Hamilton,1,2,838,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1022,2313,Central Hamilton,1,1,668,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1023,2384,Central Hamilton,1,2,729,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1024,2500,Central Hamilton,1,1,805,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1025,2317,Central Hamilton,1,1,595,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1026,1275,Ainslie Wood,1,1,509,Apt/Condo,Hamilton,Ontario,43.2520716,-79.9290642
1027,1250,Ainslie Wood,1,1,505,Apt/Condo,Hamilton,Ontario,43.2520716,-79.9290642
1028,1575,Ainslie Wood,2,1,920,Apt/Condo,Hamilton,Ontario,43.2520716,-79.9290642
1029,3390,Ancaster,4,0,1450,House,Hamilton,Ontario,43.2177791,-79.98728349999998
1030,2000,Rural Stoney Creek,2,1,1500,Apt/Condo,Hamilton,Ontario,43.207609399999996,-79.6518383
1031,2050,Lawfield,2,2,700,House,Hamilton,Ontario,43.21742829999999,-79.84928120000002
1032,3300,Lakeshore,3,4,1500,House,Hamilton,Ontario,43.3604196,-79.80026409999998
1033,2750,Stoney Creek Mountain,3,3,1500,Townhouse,Hamilton,Ontario,43.2272182,-79.71955859999998
1034,2500,Randall,3,1,1259,House,Hamilton,Ontario,43.2070217,-79.8534821
1035,2600,Stoney Creek Mountain,3,3,1100,Townhouse,Hamilton,Ontario,43.2272182,-79.71955859999998
1036,2450,Parkview,3,3,1200,Townhouse,Hamilton,Ontario,43.24942,-79.77278879999999
1037,2350,Inch Park,3,2,1100,House,Hamilton,Ontario,43.236903999999996,-79.866331
1038,3250,Stoney Creek Mountain,3,3,2000,Townhouse,Hamilton,Ontario,43.2272182,-79.71955859999998
1039,2800,Rolston,3,1,1086,House,Hamilton,Ontario,43.226213200000004,-79.8940806
1040,3200,Meadowlands,3,3,1500,Townhouse,Hamilton,Ontario,43.21763869999999,-79.94514659999999
1041,2200,Greeningdon,3,1,700,House,Hamilton,Ontario,43.22471789999999,-79.87728340000002
1042,3400,Meadowlands,4,4,2500,House,Hamilton,Ontario,43.21763869999999,-79.94514659999999
1043,2500,Durand,2,3,1200,Townhouse,Hamilton,Ontario,43.24866710000001,-79.87728340000002
1044,1600,Landsdale,1,1,693,Apt/Condo,Hamilton,Ontario,43.2573172,-79.8534821
1045,1800,Stipley,3,1,825,House,Hamilton,Ontario,43.254242,-79.8324755
1046,2000,Stoney Creek,1,1,1100,House,Hamilton,Ontario,43.2272182,-79.71955859999998
1047,2400,Mcquesten,4,1,2000,House,Hamilton,Ontario,43.2390689,-79.7834408
1048,3300,Quinndale,4,3,2000,House,Hamilton,Ontario,43.203874799999994,-79.84508000000002
1049,2000,Normanhurst,3,1,985,House,Hamilton,Ontario,43.243114,-79.794628
1050,2700,Vincent,4,4,1500,Townhouse,Hamilton,Ontario,43.2119042,-79.78764489999998
1051,2500,Landsdale,3,2,1100,House,Hamilton,Ontario,43.2573172,-79.8534821
1052,2389,Riverdale,3,1,1564,House,Hamilton,Ontario,43.2294713,-79.75907389999998
1054,2000,Hampton Heights,2,1,1000,House,Hamilton,Ontario,43.2222903,-79.8366772
1055,1899,Confederation Park,1,1,600,Apt/Condo,Hamilton,Ontario,43.2529028,-79.7607311
1056,2325,Parkview,3,3,1200,Townhouse,Hamilton,Ontario,43.24942,-79.77278879999999
1057,1999,Confederation Park,3,2,1100,House,Hamilton,Ontario,43.2529028,-79.7607311
1058,1225,Central Hamilton,0,1,600,Apt/Condo,Hamilton,Ontario,43.262532,-79.87168369999998
1059,2200,Centremount,2,1,750,House,Hamilton,Ontario,43.2396623,-79.8702837
1060,1675,Dundas,1,1,800,Apt/Condo,Hamilton,Ontario,43.26650890000001,-79.9568685
1061,2600,Waterdown,3,2,1000,Townhouse,Hamilton,Ontario,43.3247102,-79.90303709999998
1062,2750,Rural Glanbrook,3,3,1500,Townhouse,Hamilton,Ontario,43.1208326,-79.80449569999998
1063,2300,Inch Park,2,1,1200,House,Hamilton,Ontario,43.236903999999996,-79.866331
1064,2500,Confederation Park,2,2,800,Apt/Condo,Hamilton,Ontario,43.2529028,-79.7607311
1065,2950,Confederation Park,2,2,1000,Apt/Condo,Hamilton,Ontario,43.2529028,-79.7607311
1066,1925,Homeside,2,1,926,House,Hamilton,Ontario,43.2421545,-79.804459
1067,1895,Mcquesten,2,1,820,House,Hamilton,Ontario,43.2390689,-79.7834408
1068,2600,Binbrook,3,3,1500,Townhouse,Hamilton,Ontario,43.1208326,-79.80449569999998
1069,3000,North End,3,3,1100,House,Hamilton,Ontario,43.269588,-79.85787499999998
1070,1850,Confederation Park,2,1,700,Apt/Condo,Hamilton,Ontario,43.2529028,-79.7607311
1071,2650,Vincent,4,3,1500,Townhouse,Hamilton,Ontario,43.2119042,-79.78764489999998
1072,1145,Lethbridge,2,1,1163,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1073,1031,Lethbridge,1,1,520,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1074,1051,Lethbridge,2,1,808,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1075,1076,Lethbridge,2,1,735,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1076,1595,Lethbridge,3,1,1015,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1077,1126,Lethbridge,2,1,836,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1078,926,Lethbridge,0,1,600,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1079,2110,Lethbridge,4,1,1126,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1080,926,Lethbridge,1,1,450,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1081,826,Lethbridge,0,1,333,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1082,1050,Lethbridge,2,1,837,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1083,905,Lethbridge,0,1,295,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1084,895,Lethbridge,1,1,677,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1085,985,Lethbridge,2,1,823,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1086,910,Lethbridge,1,1,595,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1087,955,Lethbridge,1,1,601,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1088,1060,Lethbridge,2,1,941,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1089,1025,Lethbridge,2,1,813,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1090,925,Lethbridge,1,1,554,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1091,985,Lethbridge,1,1,586,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1092,1095,Lethbridge,2,1,800,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1093,985,Lethbridge,2,1,830,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1094,735,Lethbridge,1,1,523,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1095,835,Lethbridge,2,1,811,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1096,1105,Lethbridge,2,1,915,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1097,1081,Lethbridge,2,1,898,Apt/Condo,Lethbridge,Alberta,49.6955856,-112.8451364
1098,1150,Lethbridge,3,1,1068,Townhouse,Lethbridge,Alberta,49.6955856,-112.8451364
1099,1000,Lethbridge,2,1,935,Townhouse,Lethbridge,Alberta,49.6955856,-112.8451364
1100,1700,Lethbridge,4,2,950,House,Lethbridge,Alberta,49.6955856,-112.8451364
1101,1895,Sunningdale,1,1,893,Apt/Condo,London,Ontario,43.0324836,-81.30142839999998
1102,2349,Sunningdale,2,2,1401,Apt/Condo,London,Ontario,43.0324836,-81.30142839999998
1103,1400,South London,2,1,732,Apt/Condo,London,Ontario,42.968173799999995,-81.24912979999998
1104,1865,Central London,2,1,1169,Apt/Condo,London,Ontario,42.9896809,-81.2463763
1105,1600,Central London,1,1,811,Apt/Condo,London,Ontario,42.9896809,-81.2463763
1106,1650,Central London,1,1,858,Apt/Condo,London,Ontario,42.9896809,-81.2463763
1107,1499,Highland,2,1,1006,Apt/Condo,London,Ontario,42.9541123,-81.2546366
1108,1279,London,1,1,698,Apt/Condo,London,Ontario,42.9849233,-81.2452768
1109,2975,Lambeth,4,3,1691,Townhouse,London,Ontario,42.90963,-81.3001869
1110,2450,Lambeth,3,3,1451,Townhouse,London,Ontario,42.90963,-81.3001869
1111,1199,London,1,1,550,Apt/Condo,London,Ontario,42.9849233,-81.2452768
1112,2500,Jackson,4,4,1737,Townhouse,London,Ontario,42.9547705,-81.1692374
1113,2650,Longwoods,4,4,2000,House,London,Ontario,42.9229271,-81.25738989999998
1114,2700,Hyde Park,3,2,2500,House,London,Ontario,42.996767999999996,-81.334008
1115,2400,River Bend,3,3,1600,Apt/Condo,London,Ontario,42.9717418,-81.3591907
1116,2699,Huron Heights,3,3,1500,House,London,Ontario,43.023061,-81.20474200000002
1117,2700,Jackson,4,4,2500,House,London,Ontario,42.9547705,-81.1692374
1118,2600,Hyde Park,3,3,103,House,London,Ontario,42.996767999999996,-81.334008
1119,2500,London,4,3,1650,Townhouse,London,Ontario,42.9849233,-81.2452768
1120,1599,Carling,2,1,600,Apt/Condo,London,Ontario,43.010331799999996,-81.2326071
1121,2450,Huron Heights,3,3,1500,House,London,Ontario,43.023061,-81.20474200000002
1122,2100,Creditview,1,1,610,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1123,2100,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1124,3900,East Credit,4,4,1500,House,mississauga,Ontario,43.5896689,-79.69253140000002
1125,2050,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1126,2600,Cooksville,2,2,900,Townhouse,mississauga,Ontario,43.57057879999999,-79.61090490000002
1127,2450,Cooksville,2,2,900,Townhouse,mississauga,Ontario,43.57057879999999,-79.61090490000002
1128,2200,Cooksville,2,1,1500,House,mississauga,Ontario,43.57057879999999,-79.61090490000002
1129,1995,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario,43.639255799999994,-79.69689340000002
1130,1999,Mississauga City Centre,1,1,635,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1131,8900,Mississauga City Centre,4,4,3250,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1132,1864,Mississauga Valleys,1,1,640,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1133,1739,Mississauga Valleys,1,1,574,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1134,1975,Mississauga Valleys,2,1,910,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1135,4600,Lisgar,5,4,2200,House,mississauga,Ontario,43.5679366,-79.77417609999998
1136,3200,Lisgar,4,3,2200,House,mississauga,Ontario,43.5679366,-79.77417609999998
1137,1400,Lisgar,1,1,800,House,mississauga,Ontario,43.5679366,-79.77417609999998
1138,1725,Meadowvale,1,1,600,Apt/Condo,mississauga,Ontario,43.628331599999996,-79.72316119999998
1139,2600,Meadowvale,3,1,1000,Apt/Condo,mississauga,Ontario,43.628331599999996,-79.72316119999998
1140,1750,Cooksville,2,1,800,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1141,2405,Mississauga Valleys,3,2,1199,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1142,1875,Cooksville,2,1,950,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1143,1733,Cooksville,1,1,628,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1144,4500,Lorne Park,3,3,104,House,mississauga,Ontario,43.540199,-79.617851
1145,1725,Cooksville,1,1,710,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1146,2199,Cooksville,1,1,678,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1147,1725,Mississauga Valleys,1,1,772,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1148,2635,Cooksville,3,2,953,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1149,2449,Cooksville,3,2,965,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1150,1925,Mississauga Valleys,2,1,777,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1151,2404,Meadowvale,2,1,1051,Apt/Condo,mississauga,Ontario,43.628331599999996,-79.72316119999998
1152,2175,Mississauga Valleys,1,1,770,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1153,2320,Cooksville,2,1,905,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1154,1900,Applewood,2,1,1057,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1155,1600,Applewood,1,1,732,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1156,2199,Applewood,3,1,950,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1157,1950,Applewood,2,1,850,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1158,1999,Cooksville,1,1,925,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1159,1495,Cooksville,1,1,650,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1160,2253,Meadowvale,1,1,867,Apt/Condo,mississauga,Ontario,43.628331599999996,-79.72316119999998
1161,3100,Applewood,3,2,1100,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1162,2107,Applewood,1,1,745,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1163,2253,Applewood,2,1,924,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1164,2446,Meadowvale,2,1,1051,Apt/Condo,mississauga,Ontario,43.628331599999996,-79.72316119999998
1165,1766,Meadowvale,1,1,806,Apt/Condo,mississauga,Ontario,43.628331599999996,-79.72316119999998
1166,2312,Mississauga Valleys,2,1,900,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1167,2300,Port Credit,1,1,600,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1168,1600,East Credit,2,1,700,House,mississauga,Ontario,43.5896689,-79.69253140000002
1169,2600,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1170,2000,Mississauga City Centre,1,1,500,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1171,2250,Lakeview,3,2,900,Apt/Condo,mississauga,Ontario,43.5858542,-79.5639853
1172,1899,Cooksville,2,1,700,House,mississauga,Ontario,43.57057879999999,-79.61090490000002
1173,2500,Hurontario,2,2,800,Apt/Condo,mississauga,Ontario,43.639255799999994,-79.69689340000002
1174,2800,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1175,3000,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1176,2500,Fairview,2,1,900,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1177,2150,Central Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1178,2100,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1179,2899,Fairview,2,2,900,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1180,2800,Malton,3,2,1200,Townhouse,mississauga,Ontario,43.721030299999995,-79.6419698
1181,2200,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1182,2100,Fairview,1,1,600,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1183,2700,Fairview,2,2,800,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1184,2300,Mississauga City Centre,1,2,700,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1185,2650,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1186,2400,Central Erin Mills,2,2,1000,Townhouse,mississauga,Ontario,43.54913670000001,-79.71752190000002
1187,2100,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1188,2250,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1189,3000,Creditview,2,2,900,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1190,2200,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1191,2150,Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1192,2299,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1193,2900,Central Erin Mills,3,3,1400,Townhouse,mississauga,Ontario,43.54913670000001,-79.71752190000002
1194,2650,Meadowvale Village,3,3,1200,Townhouse,mississauga,Ontario,43.628331599999996,-79.72316119999998
1195,2150,Mississauga City Centre,1,1,700,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1196,6500,Lorne Park,3,4,2500,House,mississauga,Ontario,43.540199,-79.617851
1197,4650,Hurontario,3,3,1400,Townhouse,mississauga,Ontario,43.639255799999994,-79.69689340000002
1198,2450,Central Erin Mills,2,1,700,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1199,2900,Clarkson,3,3,1400,Townhouse,mississauga,Ontario,43.52305629999999,-79.63188869999998
1200,3499,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1201,2300,Fairview,1,1,700,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1202,2600,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1203,2800,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario,43.639255799999994,-79.69689340000002
1204,2500,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1205,2700,Fairview,2,2,1200,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1206,2875,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1207,2200,Creditview,1,1,700,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1208,2100,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1209,2700,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1210,2100,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1211,3050,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario,43.639255799999994,-79.69689340000002
1212,2700,Creditview,2,2,800,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1213,2700,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1214,2250,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1215,2200,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario,43.639255799999994,-79.69689340000002
1216,2600,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1217,2100,Central Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1218,1400,Churchill Meadows,1,1,700,House,mississauga,Ontario,43.552819,-79.74669990000002
1219,1990,Meadowvale Village,2,1,1100,House,mississauga,Ontario,43.628331599999996,-79.72316119999998
1220,2900,Hurontario,2,2,900,Apt/Condo,mississauga,Ontario,43.639255799999994,-79.69689340000002
1221,2725,Rathwood,2,2,1200,Apt/Condo,mississauga,Ontario,43.6202127,-79.61441500000002
1222,2600,Applewood,3,2,1000,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1223,2750,Creditview,2,2,700,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1224,2990,East Credit,2,2,1000,Apt/Condo,mississauga,Ontario,43.5896689,-79.69253140000002
1225,1599,Meadowvale,1,1,1100,House,mississauga,Ontario,43.628331599999996,-79.72316119999998
1226,2100,Fairview,1,1,500,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1227,2650,Fairview,2,2,800,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1228,2000,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.591832600000004,-79.7041515
1229,2600,Central Erin Mills,2,2,800,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1230,3500,Port Credit,2,3,1000,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
