,price,Address,bedroom,bathroom,size_sqf,types,city,province
1236,2300,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1237,2800,Mississauga Valleys,3,2,1200,Apt/Condo,mississauga,Ontario
1238,1400,Lisgar,1,1,700,House,mississauga,Ontario
1239,2250,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1240,2500,Fairview,1,2,700,Apt/Condo,mississauga,Ontario
1241,2980,Meadowvale Village,3,3,1600,Townhouse,mississauga,Ontario
1242,2600,Fairview,2,1,1000,Apt/Condo,mississauga,Ontario
1243,2350,Cooksville,2,1,900,Apt/Condo,mississauga,Ontario
1244,2900,East Credit,3,3,1500,House,mississauga,Ontario
1245,3500,Central Erin Mills,3,2,1600,Apt/Condo,mississauga,Ontario
1246,2400,Cooksville,2,2,900,Apt/Condo,mississauga,Ontario
1247,2450,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1248,2150,Malton,2,1,900,Apt/Condo,mississauga,Ontario
1249,2900,Mississauga City Centre,3,2,900,Apt/Condo,mississauga,Ontario
1250,3000,Fairview,2,2,900,Apt/Condo,mississauga,Ontario
1251,2750,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario
1252,2000,Churchill Meadows,1,1,600,Apt/Condo,mississauga,Ontario
1253,4500,Mineola,3,3,1500,House,mississauga,Ontario
1254,2200,Clarkson,1,1,500,Townhouse,mississauga,Ontario
1255,2700,Central Erin Mills,2,2,800,Apt/Condo,mississauga,Ontario
1256,3100,Meadowvale Village,4,2,2000,House,mississauga,Ontario
1257,3330,Clarkson,2,2,1200,Apt/Condo,mississauga,Ontario
1258,2550,Fairview,2,2,1000,Apt/Condo,mississauga,Ontario
1259,2300,Fairview,1,2,700,Apt/Condo,mississauga,Ontario
1260,2400,Mineola,2,1,700,Townhouse,mississauga,Ontario
1261,2200,Hurontario,1,1,700,Apt/Condo,mississauga,Ontario
1262,3100,Meadowvale Village,3,3,1400,Townhouse,mississauga,Ontario
1263,2575,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1264,2300,Mississauga City Centre,1,2,700,Apt/Condo,mississauga,Ontario
1265,1699,Lisgar,1,1,700,House,mississauga,Ontario
1266,2950,Churchill Meadows,3,4,1800,Townhouse,mississauga,Ontario
1267,3000,Central Erin Mills,3,4,1200,Townhouse,mississauga,Ontario
1268,2200,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1269,2650,Fairview,2,2,800,Apt/Condo,mississauga,Ontario
1270,2600,Port Credit,1,1,700,Apt/Condo,mississauga,Ontario
1271,2600,Fairview,2,1,1000,Apt/Condo,mississauga,Ontario
1272,2500,Cooksville,2,1,900,Apt/Condo,mississauga,Ontario
1273,2800,Erin Mills,3,2,1500,House,mississauga,Ontario
1274,3600,Mississauga City Centre,3,2,900,Apt/Condo,mississauga,Ontario
1275,2050,Creditview,1,1,500,Apt/Condo,mississauga,Ontario
1276,3400,Central Erin Mills,3,2,1200,Apt/Condo,mississauga,Ontario
1277,2899,Meadowvale,3,2,1400,Townhouse,mississauga,Ontario
1278,2550,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario
1279,1975,Hurontario,1,1,700,Apt/Condo,mississauga,Ontario
1280,2300,Clarkson,1,1,500,Townhouse,mississauga,Ontario
1281,2550,Port Credit,3,1,1100,Triplex,mississauga,Ontario
1282,3500,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario
1283,2950,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario
1284,2300,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1285,2750,Mineola,3,1,1500,House,mississauga,Ontario
1286,2200,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario
1287,5000,Creditview,4,4,2000,House,mississauga,Ontario
1288,4499,Hurontario,3,3,1400,Townhouse,mississauga,Ontario
1289,5200,Applewood,4,5,2500,House,mississauga,Ontario
1290,2850,Port Credit,1,2,600,Apt/Condo,mississauga,Ontario
1291,2700,Churchill Meadows,2,3,1200,Townhouse,mississauga,Ontario
1292,3650,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario
1293,2300,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1294,2150,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1295,4250,Central Erin Mills,4,3,2500,House,mississauga,Ontario
1296,2050,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1297,2350,Mississauga Valleys,2,1,700,Apt/Condo,mississauga,Ontario
1298,4999,Churchill Meadows,4,3,3000,House,mississauga,Ontario
1299,2800,Hurontario,2,2,1200,Apt/Condo,mississauga,Ontario
1300,2200,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1301,2700,Hurontario,3,2,1200,Townhouse,mississauga,Ontario
1302,3600,Erindale,4,4,123,House,mississauga,Ontario
1303,2200,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1304,5000,East Credit,4,4,2000,House,mississauga,Ontario
1305,2600,Creditview,2,2,900,Apt/Condo,mississauga,Ontario
1306,2900,Hurontario,2,2,1200,Apt/Condo,mississauga,Ontario
1307,2100,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario
1308,1600,Lisgar,2,1,700,House,mississauga,Ontario
1309,2600,Cooksville,2,1,900,Apt/Condo,mississauga,Ontario
1310,2600,Cooksville,1,1,900,Apt/Condo,mississauga,Ontario
1311,2600,Cooksville,1,1,900,Apt/Condo,mississauga,Ontario
1312,2500,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1313,3600,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario
1314,3000,Hurontario,3,3,2000,House,mississauga,Ontario
1315,2250,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario
1316,7500,Mineola,4,4,146,House,mississauga,Ontario
1317,3200,Churchill Meadows,4,4,1500,House,mississauga,Ontario
1318,2850,Churchill Meadows,2,2,1000,Apt/Condo,mississauga,Ontario
1319,2750,Cooksville,2,2,1000,Apt/Condo,mississauga,Ontario
1320,2800,Fairview,2,2,900,Apt/Condo,mississauga,Ontario
1321,2600,Hurontario,2,2,1200,Apt/Condo,mississauga,Ontario
1322,2700,Rathwood,3,2,1600,Townhouse,mississauga,Ontario
1323,3700,Lakeview,3,2,1500,House,mississauga,Ontario
1324,2450,Lakeview,1,2,900,Apt/Condo,mississauga,Ontario
1325,3700,Erindale,4,4,2500,House,mississauga,Ontario
1326,3750,Clarkson,3,2,1100,House,mississauga,Ontario
1327,2900,Central Erin Mills,4,3,1500,House,mississauga,Ontario
1328,4000,Lakeview,3,3,1100,House,mississauga,Ontario
1329,1800,Hurontario,2,1,2000,House,mississauga,Ontario
1330,2350,Hurontario,1,1,800,Apt/Condo,mississauga,Ontario
1331,5000,Lorne Park,4,4,197,House,mississauga,Ontario
1332,3000,Meadowvale,3,3,1500,House,mississauga,Ontario
1333,2200,Cooksville,1,1,900,Apt/Condo,mississauga,Ontario
1334,4400,Mineola,3,5,2000,Townhouse,mississauga,Ontario
1335,4499,Hurontario,4,3,1400,Townhouse,mississauga,Ontario
1336,1650,Churchill Meadows,1,1,700,Apt/Condo,mississauga,Ontario
1337,2950,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario
1338,2800,Cooksville,2,2,1000,Apt/Condo,mississauga,Ontario
1339,8800,Sheridan,6,5,5000,House,mississauga,Ontario
1340,2600,Churchill Meadows,2,3,1200,Townhouse,mississauga,Ontario
1341,1325,Mineola,1,1,700,House,mississauga,Ontario
1342,2900,Lisgar,3,4,1600,Townhouse,mississauga,Ontario
1343,4800,Erin Mills,3,3,2250,Townhouse,mississauga,Ontario
1344,3500,Central Erin Mills,4,3,2000,House,mississauga,Ontario
1345,2750,Cooksville,2,2,1000,Apt/Condo,mississauga,Ontario
1346,2800,Mississauga Valleys,3,2,1000,Apt/Condo,mississauga,Ontario
1347,1890,Streetsville,1,1,800,Apt/Condo,mississauga,Ontario
1348,5800,Port Credit,3,3,2500,Townhouse,mississauga,Ontario
1349,2750,Hurontario,2,1,1200,Apt/Condo,mississauga,Ontario
1350,2600,Creditview,2,2,700,Apt/Condo,mississauga,Ontario
1351,2450,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1352,1800,Hurontario,1,1,500,Apt/Condo,mississauga,Ontario
1353,2390,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1354,1650,Lisgar,1,1,700,House,mississauga,Ontario
1355,2250,Cooksville,2,2,1200,Apt/Condo,mississauga,Ontario
1356,1900,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1357,3100,Churchill Meadows,4,3,2000,House,mississauga,Ontario
1358,2300,Clarkson,3,2,1200,Townhouse,mississauga,Ontario
1359,1800,Fairview,1,1,600,Apt/Condo,mississauga,Ontario
1360,2600,Applewood,3,2,1000,Townhouse,mississauga,Ontario
1361,2400,Malton,3,2,1200,Apt/Condo,mississauga,Ontario
1362,985,Moose Jaw,2,0,887,Apt/Condo,Moose_jaw,SK
1363,746,Moose Jaw,1,1,636,Apt/Condo,Moose_jaw,SK
1364,800,Moose Jaw,2,1,750,Apt/Condo,Moose_jaw,SK
1365,1500,Sapperton,1,1,536,Apt/Condo,New_westminster,BC
1366,1800,New Westminster Quay,1,1,502,Apt/Condo,New_westminster,BC
1367,1425,Uptown,1,1,479,Apt/Condo,New_westminster,BC
1368,1700,Uptown,2,1,693,Apt/Condo,New_westminster,BC
1369,1500,Sapperton,1,1,536,House,New_westminster,BC
1370,3000,Queensborough,1,1,612,Apt/Condo,New_westminster,BC
1371,1375,Vanier,2,1,650,Apt/Condo,Oshawa,Ontario
1372,1695,Lakeview,2,1,750,Apt/Condo,Oshawa,Ontario
1373,1598,Central Oshawa,2,1,474,Apt/Condo,Oshawa,Ontario
1374,1898,Central Oshawa,2,1,474,Apt/Condo,Oshawa,Ontario
1375,1050,Central Oshawa,0,1,269,Apt/Condo,Oshawa,Ontario
1376,2700,Windfields,4,3,1600,Townhouse,Oshawa,Ontario
1377,2600,Stevenson,2,1,1100,House,Oshawa,Ontario
1378,1650,Central Oshawa,2,1,700,House,Oshawa,Ontario
1379,3500,Windfields,4,4,2500,House,Oshawa,Ontario
1380,3400,Windfields,4,4,3000,House,Oshawa,Ontario
1381,2750,Windfields,4,3,1500,House,Oshawa,Ontario
1382,3900,Windfields,4,4,2000,House,Oshawa,Ontario
1383,1750,Central Oshawa,2,1,1000,Townhouse,Oshawa,Ontario
1384,3300,Taunton,4,4,2500,House,Oshawa,Ontario
1385,2995,Mclaughlin,4,4,2000,Townhouse,Oshawa,Ontario
1386,3250,Windfields,4,4,3000,House,Oshawa,Ontario
1387,3100,Taunton,4,3,2000,House,Oshawa,Ontario
1388,2500,Samac,3,3,1500,Townhouse,Oshawa,Ontario
1389,3500,Samac,4,3,2500,House,Oshawa,Ontario
1390,1700,Pinecrest,1,1,1100,House,Oshawa,Ontario
1391,1775,O'neill,1,2,700,Apt/Condo,Oshawa,Ontario
1392,4000,Taunton,4,4,3000,House,Oshawa,Ontario
1393,1735,Briar Green Leslie Park,2,1,749,Apt/Condo,Ottowa,Ontario
1394,2750,West Centretown,2,1,1062,Apt/Condo,Ottowa,Ontario
1395,1650,Glebe Dows Lake,1,1,504,Apt/Condo,Ottowa,Ontario
1396,1650,Glebe Dows Lake,1,1,478,Apt/Condo,Ottowa,Ontario
1397,2819,Glebe Dows Lake,2,2,919,Apt/Condo,Ottowa,Ontario
1398,2449,Glebe Dows Lake,2,1,670,Apt/Condo,Ottowa,Ontario
1399,2459,Glebe Dows Lake,2,2,726,Apt/Condo,Ottowa,Ontario
1400,2399,Westboro,1,1,858,Apt/Condo,Ottowa,Ontario
1401,1475,Elmvale Canterbury,1,1,600,Apt/Condo,Ottowa,Ontario
1402,1975,Glebe Dows Lake,2,1,718,Apt/Condo,Ottowa,Ontario
1403,1699,West Centretown,1,1,455,Apt/Condo,Ottowa,Ontario
1404,2325,West Centretown,2,1,665,Apt/Condo,Ottowa,Ontario
1405,3000,Elmvale Canterbury,3,2,1586,Townhouse,Ottowa,Ontario
1406,1350,Hintonburg Mechanicsville,0,1,400,Apt/Condo,Ottowa,Ontario
1407,2000,Centretown,3,1,1000,Apt/Condo,Ottowa,Ontario
1408,1199,Carlington,0,1,314,Apt/Condo,Ottowa,Ontario
1409,2205,Elmvale Canterbury,3,2,1115,Apt/Condo,Ottowa,Ontario
1410,1455,Sandy Hill,0,1,233,Apt/Condo,Ottowa,Ontario
1411,1225,Byward Market,1,1,425,Apt/Condo,Ottowa,Ontario
1412,1699,West Centretown,1,1,478,Apt/Condo,Ottowa,Ontario
1413,1999,Briar Green Leslie Park,2,2,1150,Apt/Condo,Ottowa,Ontario
1414,1500,Centretown,1,1,630,Apt/Condo,Ottowa,Ontario
1415,1700,Glebe Dows Lake,1,1,504,Apt/Condo,Ottowa,Ontario
1416,1850,Glebe Dows Lake,1,1,546,Apt/Condo,Ottowa,Ontario
1417,1700,Glebe Dows Lake,1,1,504,Apt/Condo,Ottowa,Ontario
1418,1700,Glebe Dows Lake,1,1,508,Apt/Condo,Ottowa,Ontario
1419,1700,Glebe Dows Lake,1,1,508,Apt/Condo,Ottowa,Ontario
1420,1850,West Centretown,1,1,360,Apt/Condo,Ottowa,Ontario
1421,1800,Centretown,2,1,1007,Apt/Condo,Ottowa,Ontario
1422,1350,Ottawa,1,1,550,Apt/Condo,Ottowa,Ontario
1423,2625,West Centretown,2,1,1131,Apt/Condo,Ottowa,Ontario
1424,2192,Sandy Hill,1,1,735,Apt/Condo,Ottowa,Ontario
1425,1250,Ottawa,1,1,600,Apt/Condo,Ottowa,Ontario
1426,2899,West Centretown,2,2,1332,Apt/Condo,Ottowa,Ontario
1427,1910,Ottawa,2,1,767,Apt/Condo,Ottowa,Ontario
1428,2819,Glebe Dows Lake,2,1,871,Apt/Condo,Ottowa,Ontario
1429,2459,Glebe Dows Lake,2,1,670,Apt/Condo,Ottowa,Ontario
1430,3499,Glebe Dows Lake,2,1,763,Apt/Condo,Ottowa,Ontario
1431,1349,Riverside Park,1,1,322,Apt/Condo,Ottowa,Ontario
1432,1769,Riverside Park,1,1,453,Apt/Condo,Ottowa,Ontario
1433,1349,Riverside Park,1,1,337,Apt/Condo,Ottowa,Ontario
1434,3072,Riverside Park,3,3,1113,Apt/Condo,Ottowa,Ontario
1435,3696,Riverside Park,4,2,1224,Apt/Condo,Ottowa,Ontario
1436,3796,Riverside Park,4,3,1227,Apt/Condo,Ottowa,Ontario
1437,1995,Ottawa,3,2,1350,Townhouse,Ottowa,Ontario
1438,1725,Ottawa,3,2,930,Apt/Condo,Ottowa,Ontario
1439,2950,Island Park Wellington Village,2,2,950,Apt/Condo,Ottowa,Ontario
1440,2450,Centretown,1,1,888,Apt/Condo,Ottowa,Ontario
1441,2800,Centretown,1,2,826,Apt/Condo,Ottowa,Ontario
1442,1585,Ottawa,2,1,876,Apt/Condo,Ottowa,Ontario
1443,1860,Chatelaine Village,1,1,701,Apt/Condo,Ottowa,Ontario
1444,1610,Chatelaine Village,1,1,817,Apt/Condo,Ottowa,Ontario
1445,1725,Chatelaine Village,2,2,1255,Apt/Condo,Ottowa,Ontario
1446,1575,Ottawa,2,1,750,Apt/Condo,Ottowa,Ontario
1447,1940,Ottawa,1,1,852,Apt/Condo,Ottowa,Ontario
1448,1710,Ottawa,2,1,870,Apt/Condo,Ottowa,Ontario
1449,1250,Lowertown,0,1,410,Apt/Condo,Ottowa,Ontario
1450,1900,Lowertown,2,2,780,Apt/Condo,Ottowa,Ontario
1451,1905,Riverview,3,2,1200,Apt/Condo,Ottowa,Ontario
1452,1450,Elmvale Canterbury,2,1,800,Apt/Condo,Ottowa,Ontario
1453,2000,Ottawa,1,1,641,Apt/Condo,Ottowa,Ontario
1454,2295,Vanier North,1,1,912,Apt/Condo,Ottowa,Ontario
1455,1905,Vanier North,1,1,855,Apt/Condo,Ottowa,Ontario
1456,2585,Vanier North,2,2,1108,Apt/Condo,Ottowa,Ontario
1457,1800,Ottawa,2,1,1100,Apt/Condo,Ottowa,Ontario
1458,1625,Westboro,2,1,1000,Apt/Condo,Ottowa,Ontario
1459,1485,Westboro,1,1,700,Apt/Condo,Ottowa,Ontario
1460,1640,Riverview,2,2,810,Apt/Condo,Ottowa,Ontario
1461,1720,Britannia Village,2,1,795,Apt/Condo,Ottowa,Ontario
1462,5495,Hintonburg Mechanicsville,2,2,1320,Apt/Condo,Ottowa,Ontario
1463,1595,Ottawa,2,1,800,Apt/Condo,Ottowa,Ontario
1464,1785,Riverview,2,1,826,Apt/Condo,Ottowa,Ontario
1465,1475,Riverview,1,1,500,Apt/Condo,Ottowa,Ontario
1466,1400,Elmvale Canterbury,1,1,600,Apt/Condo,Ottowa,Ontario
1467,1470,Elmvale Canterbury,2,1,750,Apt/Condo,Ottowa,Ontario
1468,1315,Hintonburg Mechanicsville,1,1,625,Apt/Condo,Ottowa,Ontario
1469,1650,Ledbury Heron Gate Ridgemont,2,1,824,Apt/Condo,Ottowa,Ontario
1470,1570,Ottawa,2,1,863,Apt/Condo,Ottowa,Ontario
1471,1380,Ottawa,1,1,644,Apt/Condo,Ottowa,Ontario
1472,1645,Britannia Village,2,1,785,Apt/Condo,Ottowa,Ontario
1473,1210,Ledbury Heron Gate Ridgemont,1,1,500,Apt/Condo,Ottowa,Ontario
1474,1445,Ledbury Heron Gate Ridgemont,2,1,700,Apt/Condo,Ottowa,Ontario
1475,1520,Manor Park,2,1,740,Apt/Condo,Ottowa,Ontario
1476,1525,Manor Park,2,1,662,Apt/Condo,Ottowa,Ontario
1477,1465,Ledbury Heron Gate Ridgemont,2,1,650,Apt/Condo,Ottowa,Ontario
1478,1299,Manor Park,1,1,554,Apt/Condo,Ottowa,Ontario
1479,1710,Ottawa,1,1,730,Apt/Condo,Ottowa,Ontario
1480,1480,Overbrook Mcarthur,1,1,544,Apt/Condo,Ottowa,Ontario
1481,2050,Overbrook Mcarthur,2,1,670,Apt/Condo,Ottowa,Ontario
1482,1825,Hintonburg Mechanicsville,1,1,650,Apt/Condo,Ottowa,Ontario
1483,1299,Ottawa,0,1,425,Apt/Condo,Ottowa,Ontario
1484,1750,Ottawa,2,1,630,Apt/Condo,Ottowa,Ontario
1485,1299,Ottawa,0,1,400,Apt/Condo,Ottowa,Ontario
1486,1350,Ottawa,1,1,550,Apt/Condo,Ottowa,Ontario
1487,2274,Sandy Hill,1,1,818,Apt/Condo,Ottowa,Ontario
1488,2340,Sandy Hill,2,2,1021,Apt/Condo,Ottowa,Ontario
1489,1825,Ottawa,1,1,751,Apt/Condo,Ottowa,Ontario
1490,1150,Ottawa,0,1,380,Apt/Condo,Ottowa,Ontario
1491,1600,Ottawa,2,1,800,Apt/Condo,Ottowa,Ontario
1492,2769,Centretown,1,1,585,Apt/Condo,Ottowa,Ontario
1493,2649,Centretown,2,2,658,Apt/Condo,Ottowa,Ontario
1494,2309,Centretown,1,1,656,Apt/Condo,Ottowa,Ontario
1495,1759,Centretown,1,1,742,Apt/Condo,Ottowa,Ontario
1496,2100,Ottawa,3,1,1050,Apt/Condo,Ottowa,Ontario
1497,1859,Briar Green Leslie Park,2,1,749,Apt/Condo,Ottowa,Ontario
1498,1800,Ottawa,2,2,1070,Apt/Condo,Ottowa,Ontario
1499,1695,Beacon Hill South Cardinal Heights,2,1,800,Apt/Condo,Ottowa,Ontario
1500,4975,Billings Bridge Alta Vista,4,4,154,House,Ottowa,Ontario
1501,1820,Lebreton Development,1,1,500,Apt/Condo,Ottowa,Ontario
1502,3500,Billings Bridge Alta Vista,3,2,107,House,Ottowa,Ontario
1503,2035,Centretown,1,1,600,Apt/Condo,Ottowa,Ontario
1504,1385,Vanier North,1,1,500,Apt/Condo,Ottowa,Ontario
1505,1750,Borden Farm Fisher Glen,1,1,800,House,Ottowa,Ontario
1506,995,Red Deer,1,1,795,Apt/Condo,Red_deer,Alberta
1507,1169,Red Deer,2,1,770,Apt/Condo,Red_deer,Alberta
1508,924,Red Deer,1,1,631,Apt/Condo,Red_deer,Alberta
1509,924,Red Deer,0,1,452,Apt/Condo,Red_deer,Alberta
1510,1084,Red Deer,2,1,810,Apt/Condo,Red_deer,Alberta
1511,1084,Red Deer,2,1,810,Apt/Condo,Red_deer,Alberta
1512,924,Red Deer,0,1,452,Apt/Condo,Red_deer,Alberta
1513,924,Red Deer,1,1,631,Apt/Condo,Red_deer,Alberta
1514,1299,Red Deer,2,1,988,Apt/Condo,Red_deer,Alberta
1515,1359,Red Deer,2,1,875,Apt/Condo,Red_deer,Alberta
1516,1679,Red Deer,3,1,1056,Townhouse,Red_deer,Alberta
1517,1184,Red Deer,3,1,1056,Townhouse,Red_deer,Alberta
1518,1069,Red Deer,2,1,770,Apt/Condo,Red_deer,Alberta
1519,995,Red Deer,2,1,875,Apt/Condo,Red_deer,Alberta
1520,1147,Red Deer,2,1,864,Townhouse,Red_deer,Alberta
1521,890,Red Deer,2,1,806,Apt/Condo,Red_deer,Alberta
1522,826,Red Deer,1,1,576,Apt/Condo,Red_deer,Alberta
1523,913,Red Deer,2,1,846,Apt/Condo,Red_deer,Alberta
1524,975,Red Deer,2,1,700,Apt/Condo,Red_deer,Alberta
1525,1075,Red Deer,2,2,1050,Apt/Condo,Red_deer,Alberta
1526,875,Red Deer,1,1,620,Apt/Condo,Red_deer,Alberta
1527,1220,Red Deer,3,2,1102,Townhouse,Red_deer,Alberta
1528,1345,Red Deer,3,2,1102,Townhouse,Red_deer,Alberta
1529,1001,Red Deer,2,1,821,Apt/Condo,Red_deer,Alberta
1530,1095,Red Deer,2,1,964,Apt/Condo,Red_deer,Alberta
1531,850,Red Deer,1,1,650,Apt/Condo,Red_deer,Alberta
1532,825,Red Deer,2,1,700,Apt/Condo,Red_deer,Alberta
1533,800,Red Deer,1,1,850,Apt/Condo,Red_deer,Alberta
1534,950,Red Deer,2,1,900,Apt/Condo,Red_deer,Alberta
1535,850,Red Deer,1,1,689,Apt/Condo,Red_deer,Alberta
1536,950,Red Deer,2,1,878,Apt/Condo,Red_deer,Alberta
1537,825,Red Deer,1,1,689,Apt/Condo,Red_deer,Alberta
1538,925,Red Deer,2,1,900,Apt/Condo,Red_deer,Alberta
1539,224999,Red Deer,2,3,1207,Townhouse,Red_deer,Alberta
1540,1040,Regina,2,0,985,Townhouse,Regina,SK
1541,900,Regina,1,0,785,Townhouse,Regina,SK
1542,915,Regina,1,0,632,Apt/Condo,Regina,SK
1543,1339,Regina,2,1,930,Apt/Condo,Regina,SK
1544,1000,Regina,2,1,1069,Apt/Condo,Regina,SK
1545,1010,Regina,2,0,800,Apt/Condo,Regina,SK
1546,1050,Regina,2,1,1020,Apt/Condo,Regina,SK
1547,675,Regina,0,1,450,Apt/Condo,Regina,SK
1548,1469,Regina,2,1,850,Townhouse,Regina,SK
1549,951,Regina,2,1,1000,Apt/Condo,Regina,SK
1550,956,Regina,1,1,675,Apt/Condo,Regina,SK
1551,901,Regina,1,1,465,Apt/Condo,Regina,SK
1552,1739,Regina,3,1,1105,Townhouse,Regina,SK
1553,1025,Regina,2,1,761,Apt/Condo,Regina,SK
1554,1118,Regina,1,1,670,Apt/Condo,Regina,SK
1555,976,Regina,1,1,640,Apt/Condo,Regina,SK
1556,1026,Regina,1,1,576,Apt/Condo,Regina,SK
1557,1061,Regina,1,1,658,Apt/Condo,Regina,SK
1558,776,Regina,0,1,323,Apt/Condo,Regina,SK
1559,1051,Regina,1,1,594,Apt/Condo,Regina,SK
1560,921,Regina,1,1,640,Apt/Condo,Regina,SK
1561,776,Regina,1,1,405,Apt/Condo,Regina,SK
1562,1229,Regina,2,1,860,Apt/Condo,Regina,SK
1563,1310,Regina,2,1,900,Apt/Condo,Regina,SK
1564,1146,Regina,2,1,773,Apt/Condo,Regina,SK
1565,871,Regina,1,1,446,Apt/Condo,Regina,SK
1566,1630,Regina,3,1,1020,Apt/Condo,Regina,SK
1567,956,Regina,1,1,622,Apt/Condo,Regina,SK
1568,1011,Regina,1,1,658,Apt/Condo,Regina,SK
1569,1036,Regina,1,1,663,Apt/Condo,Regina,SK
1570,1076,Regina,2,1,831,Apt/Condo,Regina,SK
1571,1100,Regina,2,1,975,Apt/Condo,Regina,SK
1572,1054,Regina,1,1,675,Townhouse,Regina,SK
1573,896,Regina,1,1,620,Apt/Condo,Regina,SK
1574,980,Regina,1,1,630,Apt/Condo,Regina,SK
1575,1280,Regina,2,1,980,Apt/Condo,Regina,SK
1576,1250,Regina,1,1,640,Apt/Condo,Regina,SK
1577,890,Regina,1,1,457,Apt/Condo,Regina,SK
1578,810,Regina,0,1,336,Apt/Condo,Regina,SK
1579,989,Regina,1,1,670,Apt/Condo,Regina,SK
1580,1250,Regina,2,1,830,Apt/Condo,Regina,SK
1581,975,Regina,2,1,1020,Apt/Condo,Regina,SK
1582,1439,Regina,3,2,1047,Townhouse,Regina,SK
1583,975,Regina,2,1,975,Duplex,Regina,SK
1584,831,Regina,0,1,282,Apt/Condo,Regina,SK
1585,1000,Regina,2,1,674,Duplex,Regina,SK
1586,911,Regina,1,1,663,Apt/Condo,Regina,SK
1587,826,Regina,1,1,535,Apt/Condo,Regina,SK
1588,1509,Regina,2,1,850,Townhouse,Regina,SK
1589,691,Regina,0,1,400,Apt/Condo,Regina,SK
1590,1146,Regina,2,1,773,Apt/Condo,Regina,SK
1591,1176,Regina,2,1,832,Apt/Condo,Regina,SK
1592,1326,Regina,2,2,832,Apt/Condo,Regina,SK
1593,1101,Regina,2,1,1000,Apt/Condo,Regina,SK
1594,979,Regina,1,1,705,Apt/Condo,Regina,SK
1595,850,Regina,0,1,351,Apt/Condo,Regina,SK
1596,979,Regina,1,1,670,Apt/Condo,Regina,SK
1597,965,Regina,1,1,457,Apt/Condo,Regina,SK
1598,860,Regina,0,1,374,Apt/Condo,Regina,SK
1599,1460,Regina,2,2,939,Apt/Condo,Regina,SK
1600,1410,Regina,2,1,825,Apt/Condo,Regina,SK
1601,1235,Regina,2,1,897,Apt/Condo,Regina,SK
1602,1280,Regina,2,2,962,Apt/Condo,Regina,SK
1603,1239,Regina,2,1,933,Apt/Condo,Regina,SK
1604,949,Regina,1,1,770,Apt/Condo,Regina,SK
1605,1039,Regina,1,1,658,Apt/Condo,Regina,SK
1606,1359,Regina,2,2,915,Apt/Condo,Regina,SK
1607,1360,Regina,2,2,915,Apt/Condo,Regina,SK
1608,1439,Regina,2,1,900,Apt/Condo,Regina,SK
1609,1319,Regina,1,1,675,Apt/Condo,Regina,SK
1610,1149,Regina,2,1,850,Apt/Condo,Regina,SK
1611,1156,Regina,1,1,650,Townhouse,Regina,SK
1612,1203,Regina,2,1,850,Townhouse,Regina,SK
1613,1203,Regina,2,1,850,Townhouse,Regina,SK
1614,1504,Regina,3,1,1105,Townhouse,Regina,SK
1615,1156,Regina,2,1,860,Apt/Condo,Regina,SK
1616,1239,Regina,2,1,860,Apt/Condo,Regina,SK
1617,1489,Regina,3,1,1056,Townhouse,Regina,SK
1618,1076,Regina,2,1,864,Townhouse,Regina,SK
1619,1064,Regina,2,1,860,Apt/Condo,Regina,SK
1620,1000,Regina,1,1,670,Apt/Condo,Regina,SK
1621,1048,Regina,2,1,860,Apt/Condo,Regina,SK
1622,1114,Regina,2,1,877,Townhouse,Regina,SK
1623,799,Regina,1,1,575,Apt/Condo,Regina,SK
1624,1060,Regina,1,1,620,Apt/Condo,Regina,SK
1625,899,Regina,2,1,763,Apt/Condo,Regina,SK
1626,826,Regina,2,1,684,Apt/Condo,Regina,SK
1627,801,Regina,1,1,469,Apt/Condo,Regina,SK
1628,801,Regina,1,1,357,Apt/Condo,Regina,SK
1629,726,Regina,2,1,684,Apt/Condo,Regina,SK
